year,office,state,county_fips,county_name,party,mode,votes
2024,PRESIDENT,GA,13207,MONROE,OTHER,TOTAL,20
2024,PRESIDENT,GA,13207,MONROE,REPUBLICAN,TOTAL,12954
2024,PRESIDENT,GA,13209,MONTGOMERY,DEMOCRAT,TOTAL,927
2024,PRESIDENT,GA,13209,MONTGOMERY,LIBERTARIAN,TOTAL,9
2024,PRESIDENT,GA,13209,MONTGOMERY,OTHER,TOTAL,4
2024,PRESIDENT,GA,13209,MONTGOMERY,REPUBLICAN,TOTAL,3033
2024,PRESIDENT,GA,13211,MORGAN,DEMOCRAT,TOTAL,3533
2024,PRESIDENT,GA,13211,MORGAN,LIBERTARIAN,TOTAL,49
2024,PRESIDENT,GA,13211,MORGAN,OTHER,TOTAL,10
2024,PRESIDENT,GA,13211,MORGAN,REPUBLICAN,TOTAL,9589
2024,PRESIDENT,GA,13213,MURRAY,DEMOCRAT,TOTAL,2459
2024,PRESIDENT,GA,13213,MURRAY,LIBERTARIAN,TOTAL,29
2024,PRESIDENT,GA,13213,MURRAY,OTHER,TOTAL,15
2024,PRESIDENT,GA,13213,MURRAY,REPUBLICAN,TOTAL,14965
2024,PRESIDENT,GA,13215,MUSCOGEE,DEMOCRAT,TOTAL,49413
2024,PRESIDENT,GA,13215,MUSCOGEE,LIBERTARIAN,TOTAL,255
2024,PRESIDENT,GA,13215,MUSCOGEE,OTHER,TOTAL,207
2024,PRESIDENT,GA,13215,MUSCOGEE,REPUBLICAN,TOTAL,30616
2024,PRESIDENT,GA,13217,NEWTON,DEMOCRAT,TOTAL,33839
2024,PRESIDENT,GA,13217,NEWTON,LIBERTARIAN,TOTAL,190
2024,PRESIDENT,GA,13217,NEWTON,OTHER,TOTAL,129
2024,PRESIDENT,GA,13217,NEWTON,REPUBLICAN,TOTAL,24893
2024,PRESIDENT,GA,13219,OCONEE,DEMOCRAT,TOTAL,8620
2024,PRESIDENT,GA,13219,OCONEE,LIBERTARIAN,TOTAL,164
2024,PRESIDENT,GA,13219,OCONEE,OTHER,TOTAL,79
2024,PRESIDENT,GA,13219,OCONEE,REPUBLICAN,TOTAL,18424
2024,PRESIDENT,GA,13221,OGLETHORPE,DEMOCRAT,TOTAL,2515
2024,PRESIDENT,GA,13221,OGLETHORPE,LIBERTARIAN,TOTAL,26
2024,PRESIDENT,GA,13221,OGLETHORPE,OTHER,TOTAL,26
2024,PRESIDENT,GA,13221,OGLETHORPE,REPUBLICAN,TOTAL,6255
2024,PRESIDENT,GA,13223,PAULDING,DEMOCRAT,TOTAL,35802
2024,PRESIDENT,GA,13223,PAULDING,LIBERTARIAN,TOTAL,402
2024,PRESIDENT,GA,13223,PAULDING,OTHER,TOTAL,223
2024,PRESIDENT,GA,13223,PAULDING,REPUBLICAN,TOTAL,58769
2024,PRESIDENT,GA,13225,PEACH,DEMOCRAT,TOTAL,6293
2024,PRESIDENT,GA,13225,PEACH,LIBERTARIAN,TOTAL,39
2024,PRESIDENT,GA,13225,PEACH,OTHER,TOTAL,18
2024,PRESIDENT,GA,13225,PEACH,REPUBLICAN,TOTAL,7104
2024,PRESIDENT,GA,13227,PICKENS,DEMOCRAT,TOTAL,3522
2024,PRESIDENT,GA,13227,PICKENS,LIBERTARIAN,TOTAL,84
2024,PRESIDENT,GA,13227,PICKENS,OTHER,TOTAL,28
2024,PRESIDENT,GA,13227,PICKENS,REPUBLICAN,TOTAL,17281
2024,PRESIDENT,GA,13229,PIERCE,DEMOCRAT,TOTAL,1089
2024,PRESIDENT,GA,13229,PIERCE,LIBERTARIAN,TOTAL,15
2024,PRESIDENT,GA,13229,PIERCE,OTHER,TOTAL,2
2024,PRESIDENT,GA,13229,PIERCE,REPUBLICAN,TOTAL,8655
2024,PRESIDENT,GA,13231,PIKE,DEMOCRAT,TOTAL,1648
2024,PRESIDENT,GA,13231,PIKE,LIBERTARIAN,TOTAL,29
2024,PRESIDENT,GA,13231,PIKE,OTHER,TOTAL,8
2024,PRESIDENT,GA,13231,PIKE,REPUBLICAN,TOTAL,10864
2024,PRESIDENT,GA,13233,POLK,DEMOCRAT,TOTAL,3749
2024,PRESIDENT,GA,13233,POLK,LIBERTARIAN,TOTAL,47
2024,PRESIDENT,GA,13233,POLK,OTHER,TOTAL,23
2024,PRESIDENT,GA,13233,POLK,REPUBLICAN,TOTAL,15352
2024,PRESIDENT,GA,13235,PULASKI,DEMOCRAT,TOTAL,1281
2024,PRESIDENT,GA,13235,PULASKI,LIBERTARIAN,TOTAL,14
2024,PRESIDENT,GA,13235,PULASKI,OTHER,TOTAL,5
2024,PRESIDENT,GA,13235,PULASKI,REPUBLICAN,TOTAL,3036
2024,PRESIDENT,GA,13237,PUTNAM,DEMOCRAT,TOTAL,3696
2024,PRESIDENT,GA,13237,PUTNAM,LIBERTARIAN,TOTAL,33
2024,PRESIDENT,GA,13237,PUTNAM,OTHER,TOTAL,12
2024,PRESIDENT,GA,13237,PUTNAM,REPUBLICAN,TOTAL,9136
2024,PRESIDENT,GA,13239,QUITMAN,DEMOCRAT,TOTAL,480
2024,PRESIDENT,GA,13239,QUITMAN,LIBERTARIAN,TOTAL,4
2024,PRESIDENT,GA,13239,QUITMAN,OTHER,TOTAL,0
2024,PRESIDENT,GA,13239,QUITMAN,REPUBLICAN,TOTAL,656
2024,PRESIDENT,GA,13241,RABUN,DEMOCRAT,TOTAL,2222
2024,PRESIDENT,GA,13241,RABUN,LIBERTARIAN,TOTAL,35
2024,PRESIDENT,GA,13241,RABUN,OTHER,TOTAL,15
2024,PRESIDENT,GA,13241,RABUN,REPUBLICAN,TOTAL,8151
2024,PRESIDENT,GA,13243,RANDOLPH,DEMOCRAT,TOTAL,1601
2024,PRESIDENT,GA,13243,RANDOLPH,LIBERTARIAN,TOTAL,12
2024,PRESIDENT,GA,13243,RANDOLPH,OTHER,TOTAL,4
2024,PRESIDENT,GA,13243,RANDOLPH,REPUBLICAN,TOTAL,1373
2024,PRESIDENT,GA,13245,RICHMOND,DEMOCRAT,TOTAL,56657
2024,PRESIDENT,GA,13245,RICHMOND,LIBERTARIAN,TOTAL,275
2024,PRESIDENT,GA,13245,RICHMOND,OTHER,TOTAL,174
2024,PRESIDENT,GA,13245,RICHMOND,REPUBLICAN,TOTAL,26472
2024,PRESIDENT,GA,13247,ROCKDALE,DEMOCRAT,TOTAL,33165
2024,PRESIDENT,GA,13247,ROCKDALE,LIBERTARIAN,TOTAL,149
2024,PRESIDENT,GA,13247,ROCKDALE,OTHER,TOTAL,135
2024,PRESIDENT,GA,13247,ROCKDALE,REPUBLICAN,TOTAL,11711
2024,PRESIDENT,GA,13249,SCHLEY,DEMOCRAT,TOTAL,453
2024,PRESIDENT,GA,13249,SCHLEY,LIBERTARIAN,TOTAL,3
2024,PRESIDENT,GA,13249,SCHLEY,OTHER,TOTAL,2
2024,PRESIDENT,GA,13249,SCHLEY,REPUBLICAN,TOTAL,1970
2024,PRESIDENT,GA,13251,SCREVEN,DEMOCRAT,TOTAL,2581
2024,PRESIDENT,GA,13251,SCREVEN,LIBERTARIAN,TOTAL,11
2024,PRESIDENT,GA,13251,SCREVEN,OTHER,TOTAL,3
2024,PRESIDENT,GA,13251,SCREVEN,REPUBLICAN,TOTAL,4325
2024,PRESIDENT,GA,13253,SEMINOLE,DEMOCRAT,TOTAL,1191
2024,PRESIDENT,GA,13253,SEMINOLE,LIBERTARIAN,TOTAL,3
2024,PRESIDENT,GA,13253,SEMINOLE,OTHER,TOTAL,2
2024,PRESIDENT,GA,13253,SEMINOLE,REPUBLICAN,TOTAL,2811
2024,PRESIDENT,GA,13255,SPALDING,DEMOCRAT,TOTAL,13679
2024,PRESIDENT,GA,13255,SPALDING,LIBERTARIAN,TOTAL,115
2024,PRESIDENT,GA,13255,SPALDING,OTHER,TOTAL,60
2024,PRESIDENT,GA,13255,SPALDING,REPUBLICAN,TOTAL,19184
2024,PRESIDENT,GA,13257,STEPHENS,DEMOCRAT,TOTAL,2404
2024,PRESIDENT,GA,13257,STEPHENS,LIBERTARIAN,TOTAL,47
2024,PRESIDENT,GA,13257,STEPHENS,OTHER,TOTAL,16
2024,PRESIDENT,GA,13257,STEPHENS,REPUBLICAN,TOTAL,10632
2024,PRESIDENT,GA,13259,STEWART,DEMOCRAT,TOTAL,1177
2024,PRESIDENT,GA,13259,STEWART,LIBERTARIAN,TOTAL,3
2024,PRESIDENT,GA,13259,STEWART,OTHER,TOTAL,1
2024,PRESIDENT,GA,13259,STEWART,REPUBLICAN,TOTAL,847
2024,PRESIDENT,GA,13261,SUMTER,DEMOCRAT,TOTAL,6136
2024,PRESIDENT,GA,13261,SUMTER,LIBERTARIAN,TOTAL,28
2024,PRESIDENT,GA,13261,SUMTER,OTHER,TOTAL,16
2024,PRESIDENT,GA,13261,SUMTER,REPUBLICAN,TOTAL,5869
2024,PRESIDENT,GA,13263,TALBOT,DEMOCRAT,TOTAL,1888
2024,PRESIDENT,GA,13263,TALBOT,LIBERTARIAN,TOTAL,5
2024,PRESIDENT,GA,13263,TALBOT,OTHER,TOTAL,3
2024,PRESIDENT,GA,13263,TALBOT,REPUBLICAN,TOTAL,1483
2024,PRESIDENT,GA,13265,TALIAFERRO,DEMOCRAT,TOTAL,507
2024,PRESIDENT,GA,13265,TALIAFERRO,LIBERTARIAN,TOTAL,1
2024,PRESIDENT,GA,13265,TALIAFERRO,OTHER,TOTAL,1
2024,PRESIDENT,GA,13265,TALIAFERRO,REPUBLICAN,TOTAL,375
2024,PRESIDENT,GA,13267,TATTNALL,DEMOCRAT,TOTAL,1967
2024,PRESIDENT,GA,13267,TATTNALL,LIBERTARIAN,TOTAL,19
2024,PRESIDENT,GA,13267,TATTNALL,OTHER,TOTAL,11
2024,PRESIDENT,GA,13267,TATTNALL,REPUBLICAN,TOTAL,6515
2024,PRESIDENT,GA,13269,TAYLOR,DEMOCRAT,TOTAL,1366
2024,PRESIDENT,GA,13269,TAYLOR,LIBERTARIAN,TOTAL,9
2024,PRESIDENT,GA,13269,TAYLOR,OTHER,TOTAL,7
2024,PRESIDENT,GA,13269,TAYLOR,REPUBLICAN,TOTAL,2600
2024,PRESIDENT,GA,13271,TELFAIR,DEMOCRAT,TOTAL,1274
2024,PRESIDENT,GA,13271,TELFAIR,LIBERTARIAN,TOTAL,7
2024,PRESIDENT,GA,13271,TELFAIR,OTHER,TOTAL,3
2024,PRESIDENT,GA,13271,TELFAIR,REPUBLICAN,TOTAL,2930
2024,PRESIDENT,GA,13273,TERRELL,DEMOCRAT,TOTAL,2253
2024,PRESIDENT,GA,13273,TERRELL,LIBERTARIAN,TOTAL,7
2024,PRESIDENT,GA,13273,TERRELL,OTHER,TOTAL,6
2024,PRESIDENT,GA,13273,TERRELL,REPUBLICAN,TOTAL,2075
2024,PRESIDENT,GA,13275,THOMAS,DEMOCRAT,TOTAL,8347
2024,PRESIDENT,GA,13275,THOMAS,LIBERTARIAN,TOTAL,37
2024,PRESIDENT,GA,13275,THOMAS,OTHER,TOTAL,26
2024,PRESIDENT,GA,13275,THOMAS,REPUBLICAN,TOTAL,13670
2024,PRESIDENT,GA,13277,TIFT,DEMOCRAT,TOTAL,5438
2024,PRESIDENT,GA,13277,TIFT,LIBERTARIAN,TOTAL,35
2024,PRESIDENT,GA,13277,TIFT,OTHER,TOTAL,20
2024,PRESIDENT,GA,13277,TIFT,REPUBLICAN,TOTAL,11496
2024,PRESIDENT,GA,13279,TOOMBS,DEMOCRAT,TOTAL,2674
2024,PRESIDENT,GA,13279,TOOMBS,LIBERTARIAN,TOTAL,18
2024,PRESIDENT,GA,13279,TOOMBS,OTHER,TOTAL,12
2024,PRESIDENT,GA,13279,TOOMBS,REPUBLICAN,TOTAL,8208
2024,PRESIDENT,GA,13281,TOWNS,DEMOCRAT,TOTAL,1649
2024,PRESIDENT,GA,13281,TOWNS,LIBERTARIAN,TOTAL,27
2024,PRESIDENT,GA,13281,TOWNS,OTHER,TOTAL,7
2024,PRESIDENT,GA,13281,TOWNS,REPUBLICAN,TOTAL,7155
2024,PRESIDENT,GA,13283,TREUTLEN,DEMOCRAT,TOTAL,864
2024,PRESIDENT,GA,13283,TREUTLEN,LIBERTARIAN,TOTAL,2
2024,PRESIDENT,GA,13283,TREUTLEN,OTHER,TOTAL,5
2024,PRESIDENT,GA,13283,TREUTLEN,REPUBLICAN,TOTAL,2250
2024,PRESIDENT,GA,13285,TROUP,DEMOCRAT,TOTAL,11757
2024,PRESIDENT,GA,13285,TROUP,LIBERTARIAN,TOTAL,102
2024,PRESIDENT,GA,13285,TROUP,OTHER,TOTAL,53
2024,PRESIDENT,GA,13285,TROUP,REPUBLICAN,TOTAL,19392
2024,PRESIDENT,GA,13287,TURNER,DEMOCRAT,TOTAL,1365
2024,PRESIDENT,GA,13287,TURNER,LIBERTARIAN,TOTAL,10
2024,PRESIDENT,GA,13287,TURNER,OTHER,TOTAL,1
2024,PRESIDENT,GA,13287,TURNER,REPUBLICAN,TOTAL,2457
2024,PRESIDENT,GA,13289,TWIGGS,DEMOCRAT,TOTAL,1895
2024,PRESIDENT,GA,13289,TWIGGS,LIBERTARIAN,TOTAL,7
2024,PRESIDENT,GA,13289,TWIGGS,OTHER,TOTAL,5
2024,PRESIDENT,GA,13289,TWIGGS,REPUBLICAN,TOTAL,2549
2024,PRESIDENT,GA,13291,UNION,DEMOCRAT,TOTAL,3309
2024,PRESIDENT,GA,13291,UNION,LIBERTARIAN,TOTAL,68
2024,PRESIDENT,GA,13291,UNION,OTHER,TOTAL,26
2024,PRESIDENT,GA,13291,UNION,REPUBLICAN,TOTAL,14477
2024,PRESIDENT,GA,13293,UPSON,DEMOCRAT,TOTAL,4098
2024,PRESIDENT,GA,13293,UPSON,LIBERTARIAN,TOTAL,25
2024,PRESIDENT,GA,13293,UPSON,OTHER,TOTAL,11
2024,PRESIDENT,GA,13293,UPSON,REPUBLICAN,TOTAL,9528
2024,PRESIDENT,GA,13295,WALKER,DEMOCRAT,TOTAL,6436
2024,PRESIDENT,GA,13295,WALKER,LIBERTARIAN,TOTAL,132
2024,PRESIDENT,GA,13295,WALKER,OTHER,TOTAL,56
2024,PRESIDENT,GA,13295,WALKER,REPUBLICAN,TOTAL,25462
2024,PRESIDENT,GA,13297,WALTON,DEMOCRAT,TOTAL,15605
2024,PRESIDENT,GA,13297,WALTON,LIBERTARIAN,TOTAL,249
2024,PRESIDENT,GA,13297,WALTON,OTHER,TOTAL,115
2024,PRESIDENT,GA,13297,WALTON,REPUBLICAN,TOTAL,42407
2024,PRESIDENT,GA,13299,WARE,DEMOCRAT,TOTAL,4068
2024,PRESIDENT,GA,13299,WARE,LIBERTARIAN,TOTAL,24
2024,PRESIDENT,GA,13299,WARE,OTHER,TOTAL,21
2024,PRESIDENT,GA,13299,WARE,REPUBLICAN,TOTAL,10279
2024,PRESIDENT,GA,13301,WARREN,DEMOCRAT,TOTAL,1354
2024,PRESIDENT,GA,13301,WARREN,LIBERTARIAN,TOTAL,5
2024,PRESIDENT,GA,13301,WARREN,OTHER,TOTAL,1
2024,PRESIDENT,GA,13301,WARREN,REPUBLICAN,TOTAL,1232
2024,PRESIDENT,GA,13303,WASHINGTON,DEMOCRAT,TOTAL,4643
2024,PRESIDENT,GA,13303,WASHINGTON,LIBERTARIAN,TOTAL,17
2024,PRESIDENT,GA,13303,WASHINGTON,OTHER,TOTAL,9
2024,PRESIDENT,GA,13303,WASHINGTON,REPUBLICAN,TOTAL,4824
2024,PRESIDENT,GA,13305,WAYNE,DEMOCRAT,TOTAL,2708
2024,PRESIDENT,GA,13305,WAYNE,LIBERTARIAN,TOTAL,23
2024,PRESIDENT,GA,13305,WAYNE,OTHER,TOTAL,19
2024,PRESIDENT,GA,13305,WAYNE,REPUBLICAN,TOTAL,10811
2024,PRESIDENT,GA,13307,WEBSTER,DEMOCRAT,TOTAL,544
2024,PRESIDENT,GA,13307,WEBSTER,LIBERTARIAN,TOTAL,1
2024,PRESIDENT,GA,13307,WEBSTER,OTHER,TOTAL,1
2024,PRESIDENT,GA,13307,WEBSTER,REPUBLICAN,TOTAL,790
2024,PRESIDENT,GA,13309,WHEELER,DEMOCRAT,TOTAL,622
2024,PRESIDENT,GA,13309,WHEELER,LIBERTARIAN,TOTAL,5
2024,PRESIDENT,GA,13309,WHEELER,OTHER,TOTAL,1
2024,PRESIDENT,GA,13309,WHEELER,REPUBLICAN,TOTAL,1648
2024,PRESIDENT,GA,13311,WHITE,DEMOCRAT,TOTAL,2609
2024,PRESIDENT,GA,13311,WHITE,LIBERTARIAN,TOTAL,60
2024,PRESIDENT,GA,13311,WHITE,OTHER,TOTAL,20
2024,PRESIDENT,GA,13311,WHITE,REPUBLICAN,TOTAL,14136
2024,PRESIDENT,GA,13313,WHITFIELD,DEMOCRAT,TOTAL,10953
2024,PRESIDENT,GA,13313,WHITFIELD,LIBERTARIAN,TOTAL,128
2024,PRESIDENT,GA,13313,WHITFIELD,OTHER,TOTAL,92
2024,PRESIDENT,GA,13313,WHITFIELD,REPUBLICAN,TOTAL,28655
2024,PRESIDENT,GA,13315,WILCOX,DEMOCRAT,TOTAL,847
2024,PRESIDENT,GA,13315,WILCOX,LIBERTARIAN,TOTAL,6
2024,PRESIDENT,GA,13315,WILCOX,OTHER,TOTAL,1
2024,PRESIDENT,GA,13315,WILCOX,REPUBLICAN,TOTAL,2493
2024,PRESIDENT,GA,13317,WILKES,DEMOCRAT,TOTAL,2112
2024,PRESIDENT,GA,13317,WILKES,LIBERTARIAN,TOTAL,8
2024,PRESIDENT,GA,13317,WILKES,OTHER,TOTAL,7
2024,PRESIDENT,GA,13317,WILKES,REPUBLICAN,TOTAL,2971
2024,PRESIDENT,GA,13319,WILKINSON,DEMOCRAT,TOTAL,2012
2024,PRESIDENT,GA,13319,WILKINSON,LIBERTARIAN,TOTAL,4
2024,PRESIDENT,GA,13319,WILKINSON,OTHER,TOTAL,4
2024,PRESIDENT,GA,13319,WILKINSON,REPUBLICAN,TOTAL,2888
2024,PRESIDENT,GA,13321,WORTH,DEMOCRAT,TOTAL,2300
2024,PRESIDENT,GA,13321,WORTH,LIBERTARIAN,TOTAL,9
2024,PRESIDENT,GA,13321,WORTH,OTHER,TOTAL,9
2024,PRESIDENT,GA,13321,WORTH,REPUBLICAN,TOTAL,6991
2024,PRESIDENT,NC,37001,ALAMANCE,DEMOCRAT,ABSENTEE BY MAIL,2533
2024,PRESIDENT,NC,37001,ALAMANCE,DEMOCRAT,EARLY VOTING,29553
2024,PRESIDENT,NC,37001,ALAMANCE,DEMOCRAT,ELECTION DAY,8321
2024,PRESIDENT,NC,37001,ALAMANCE,DEMOCRAT,PROVISIONAL,217
2024,PRESIDENT,NC,37001,ALAMANCE,LIBERTARIAN,ABSENTEE BY MAIL,21
2024,PRESIDENT,NC,37001,ALAMANCE,LIBERTARIAN,EARLY VOTING,162
2024,PRESIDENT,NC,37001,ALAMANCE,LIBERTARIAN,ELECTION DAY,120
2024,PRESIDENT,NC,37001,ALAMANCE,LIBERTARIAN,PROVISIONAL,2
2024,PRESIDENT,NC,37001,ALAMANCE,OTHER,ABSENTEE BY MAIL,57
2024,PRESIDENT,NC,37001,ALAMANCE,OTHER,EARLY VOTING,622
2024,PRESIDENT,NC,37001,ALAMANCE,OTHER,ELECTION DAY,280
2024,PRESIDENT,NC,37001,ALAMANCE,OTHER,PROVISIONAL,6
2024,PRESIDENT,NC,37001,ALAMANCE,REPUBLICAN,ABSENTEE BY MAIL,1793
2024,PRESIDENT,NC,37001,ALAMANCE,REPUBLICAN,EARLY VOTING,34394
2024,PRESIDENT,NC,37001,ALAMANCE,REPUBLICAN,ELECTION DAY,11562
2024,PRESIDENT,NC,37001,ALAMANCE,REPUBLICAN,PROVISIONAL,188
2024,PRESIDENT,NC,37003,ALEXANDER,DEMOCRAT,ABSENTEE BY MAIL,211
2024,PRESIDENT,NC,37003,ALEXANDER,DEMOCRAT,EARLY VOTING,3123
2024,PRESIDENT,NC,37003,ALEXANDER,DEMOCRAT,ELECTION DAY,716
2024,PRESIDENT,NC,37003,ALEXANDER,DEMOCRAT,PROVISIONAL,10
2024,PRESIDENT,NC,37003,ALEXANDER,LIBERTARIAN,ABSENTEE BY MAIL,1
2024,PRESIDENT,NC,37003,ALEXANDER,LIBERTARIAN,EARLY VOTING,38
2024,PRESIDENT,NC,37003,ALEXANDER,LIBERTARIAN,ELECTION DAY,26
2024,PRESIDENT,NC,37003,ALEXANDER,LIBERTARIAN,PROVISIONAL,1
2024,PRESIDENT,NC,37003,ALEXANDER,OTHER,ABSENTEE BY MAIL,3
2024,PRESIDENT,NC,37003,ALEXANDER,OTHER,EARLY VOTING,97
2024,PRESIDENT,NC,37003,ALEXANDER,OTHER,ELECTION DAY,47
2024,PRESIDENT,NC,37003,ALEXANDER,OTHER,PROVISIONAL,0
2024,PRESIDENT,NC,37003,ALEXANDER,REPUBLICAN,ABSENTEE BY MAIL,277
2024,PRESIDENT,NC,37003,ALEXANDER,REPUBLICAN,EARLY VOTING,13205
2024,PRESIDENT,NC,37003,ALEXANDER,REPUBLICAN,ELECTION DAY,2882
2024,PRESIDENT,NC,37003,ALEXANDER,REPUBLICAN,PROVISIONAL,40
2024,PRESIDENT,NC,37005,ALLEGHANY,DEMOCRAT,ABSENTEE BY MAIL,109
2024,PRESIDENT,NC,37005,ALLEGHANY,DEMOCRAT,EARLY VOTING,1178
2024,PRESIDENT,NC,37005,ALLEGHANY,DEMOCRAT,ELECTION DAY,244
2024,PRESIDENT,NC,37005,ALLEGHANY,DEMOCRAT,PROVISIONAL,2
2024,PRESIDENT,NC,37005,ALLEGHANY,LIBERTARIAN,ABSENTEE BY MAIL,2
2024,PRESIDENT,NC,37005,ALLEGHANY,LIBERTARIAN,EARLY VOTING,8
2024,PRESIDENT,NC,37005,ALLEGHANY,LIBERTARIAN,ELECTION DAY,7
2024,PRESIDENT,NC,37005,ALLEGHANY,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37005,ALLEGHANY,OTHER,ABSENTEE BY MAIL,4
2024,PRESIDENT,NC,37005,ALLEGHANY,OTHER,EARLY VOTING,20
2024,PRESIDENT,NC,37005,ALLEGHANY,OTHER,ELECTION DAY,22
2024,PRESIDENT,NC,37005,ALLEGHANY,OTHER,PROVISIONAL,0
2024,PRESIDENT,NC,37005,ALLEGHANY,REPUBLICAN,ABSENTEE BY MAIL,125
2024,PRESIDENT,NC,37005,ALLEGHANY,REPUBLICAN,EARLY VOTING,3711
2024,PRESIDENT,NC,37005,ALLEGHANY,REPUBLICAN,ELECTION DAY,1053
2024,PRESIDENT,NC,37005,ALLEGHANY,REPUBLICAN,PROVISIONAL,11
2024,PRESIDENT,NC,37007,ANSON,DEMOCRAT,ABSENTEE BY MAIL,164
2024,PRESIDENT,NC,37007,ANSON,DEMOCRAT,EARLY VOTING,3749
2024,PRESIDENT,NC,37007,ANSON,DEMOCRAT,ELECTION DAY,1320
2024,PRESIDENT,NC,37007,ANSON,DEMOCRAT,PROVISIONAL,20
2024,PRESIDENT,NC,37007,ANSON,LIBERTARIAN,ABSENTEE BY MAIL,0
2024,PRESIDENT,NC,37007,ANSON,LIBERTARIAN,EARLY VOTING,15
2024,PRESIDENT,NC,37007,ANSON,LIBERTARIAN,ELECTION DAY,11
2024,PRESIDENT,NC,37007,ANSON,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37007,ANSON,OTHER,ABSENTEE BY MAIL,5
2024,PRESIDENT,NC,37007,ANSON,OTHER,EARLY VOTING,38
2024,PRESIDENT,NC,37007,ANSON,OTHER,ELECTION DAY,27
2024,PRESIDENT,NC,37007,ANSON,OTHER,PROVISIONAL,1
2024,PRESIDENT,NC,37007,ANSON,REPUBLICAN,ABSENTEE BY MAIL,65
2024,PRESIDENT,NC,37007,ANSON,REPUBLICAN,EARLY VOTING,3440
2024,PRESIDENT,NC,37007,ANSON,REPUBLICAN,ELECTION DAY,2005
2024,PRESIDENT,NC,37007,ANSON,REPUBLICAN,PROVISIONAL,15
2024,PRESIDENT,NC,37009,ASHE,DEMOCRAT,ABSENTEE BY MAIL,288
2024,PRESIDENT,NC,37009,ASHE,DEMOCRAT,EARLY VOTING,3198
2024,PRESIDENT,NC,37009,ASHE,DEMOCRAT,ELECTION DAY,930
2024,PRESIDENT,NC,37009,ASHE,DEMOCRAT,PROVISIONAL,15
2024,PRESIDENT,NC,37009,ASHE,LIBERTARIAN,ABSENTEE BY MAIL,3
2024,PRESIDENT,NC,37009,ASHE,LIBERTARIAN,EARLY VOTING,28
2024,PRESIDENT,NC,37009,ASHE,LIBERTARIAN,ELECTION DAY,18
2024,PRESIDENT,NC,37009,ASHE,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37009,ASHE,OTHER,ABSENTEE BY MAIL,8
2024,PRESIDENT,NC,37009,ASHE,OTHER,EARLY VOTING,77
2024,PRESIDENT,NC,37009,ASHE,OTHER,ELECTION DAY,59
2024,PRESIDENT,NC,37009,ASHE,OTHER,PROVISIONAL,0
2024,PRESIDENT,NC,37009,ASHE,REPUBLICAN,ABSENTEE BY MAIL,312
2024,PRESIDENT,NC,37009,ASHE,REPUBLICAN,EARLY VOTING,7972
2024,PRESIDENT,NC,37009,ASHE,REPUBLICAN,ELECTION DAY,3277
2024,PRESIDENT,NC,37009,ASHE,REPUBLICAN,PROVISIONAL,68
2024,PRESIDENT,NC,37011,AVERY,DEMOCRAT,ABSENTEE BY MAIL,161
2024,PRESIDENT,NC,37011,AVERY,DEMOCRAT,EARLY VOTING,1558
2024,PRESIDENT,NC,37011,AVERY,DEMOCRAT,ELECTION DAY,480
2024,PRESIDENT,NC,37011,AVERY,DEMOCRAT,PROVISIONAL,21
2024,PRESIDENT,NC,37011,AVERY,LIBERTARIAN,ABSENTEE BY MAIL,3
2024,PRESIDENT,NC,37011,AVERY,LIBERTARIAN,EARLY VOTING,13
2024,PRESIDENT,NC,37011,AVERY,LIBERTARIAN,ELECTION DAY,16
2024,PRESIDENT,NC,37011,AVERY,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37011,AVERY,OTHER,ABSENTEE BY MAIL,6
2024,PRESIDENT,NC,37011,AVERY,OTHER,EARLY VOTING,26
2024,PRESIDENT,NC,37011,AVERY,OTHER,ELECTION DAY,23
2024,PRESIDENT,NC,37011,AVERY,OTHER,PROVISIONAL,1
2024,PRESIDENT,NC,37011,AVERY,REPUBLICAN,ABSENTEE BY MAIL,243
2024,PRESIDENT,NC,37011,AVERY,REPUBLICAN,EARLY VOTING,4743
2024,PRESIDENT,NC,37011,AVERY,REPUBLICAN,ELECTION DAY,2099
2024,PRESIDENT,NC,37011,AVERY,REPUBLICAN,PROVISIONAL,96
2024,PRESIDENT,NC,37013,BEAUFORT,DEMOCRAT,ABSENTEE BY MAIL,421
2024,PRESIDENT,NC,37013,BEAUFORT,DEMOCRAT,EARLY VOTING,6558
2024,PRESIDENT,NC,37013,BEAUFORT,DEMOCRAT,ELECTION DAY,2009
2024,PRESIDENT,NC,37013,BEAUFORT,DEMOCRAT,PROVISIONAL,61
2024,PRESIDENT,NC,37013,BEAUFORT,LIBERTARIAN,ABSENTEE BY MAIL,2
2024,PRESIDENT,NC,37013,BEAUFORT,LIBERTARIAN,EARLY VOTING,39
2024,PRESIDENT,NC,37013,BEAUFORT,LIBERTARIAN,ELECTION DAY,35
2024,PRESIDENT,NC,37013,BEAUFORT,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37013,BEAUFORT,OTHER,ABSENTEE BY MAIL,14
2024,PRESIDENT,NC,37013,BEAUFORT,OTHER,EARLY VOTING,93
2024,PRESIDENT,NC,37013,BEAUFORT,OTHER,ELECTION DAY,44
