year,office,state,county_fips,county_name,party,mode,votes
2024,PRESIDENT,NC,37051,CUMBERLAND,REPUBLICAN,PROVISIONAL,247
2024,PRESIDENT,NC,37053,CURRITUCK,DEMOCRAT,ABSENTEE BY MAIL,304
2024,PRESIDENT,NC,37053,CURRITUCK,DEMOCRAT,EARLY VOTING,2560
2024,PRESIDENT,NC,37053,CURRITUCK,DEMOCRAT,ELECTION DAY,1715
2024,PRESIDENT,NC,37053,CURRITUCK,DEMOCRAT,PROVISIONAL,25
2024,PRESIDENT,NC,37053,CURRITUCK,LIBERTARIAN,ABSENTEE BY MAIL,4
2024,PRESIDENT,NC,37053,CURRITUCK,LIBERTARIAN,EARLY VOTING,28
2024,PRESIDENT,NC,37053,CURRITUCK,LIBERTARIAN,ELECTION DAY,53
2024,PRESIDENT,NC,37053,CURRITUCK,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37053,CURRITUCK,OTHER,ABSENTEE BY MAIL,5
2024,PRESIDENT,NC,37053,CURRITUCK,OTHER,EARLY VOTING,41
2024,PRESIDENT,NC,37053,CURRITUCK,OTHER,ELECTION DAY,82
2024,PRESIDENT,NC,37053,CURRITUCK,OTHER,PROVISIONAL,1
2024,PRESIDENT,NC,37053,CURRITUCK,REPUBLICAN,ABSENTEE BY MAIL,415
2024,PRESIDENT,NC,37053,CURRITUCK,REPUBLICAN,EARLY VOTING,7226
2024,PRESIDENT,NC,37053,CURRITUCK,REPUBLICAN,ELECTION DAY,5522
2024,PRESIDENT,NC,37053,CURRITUCK,REPUBLICAN,PROVISIONAL,72
2024,PRESIDENT,NC,37055,DARE,DEMOCRAT,ABSENTEE BY MAIL,768
2024,PRESIDENT,NC,37055,DARE,DEMOCRAT,EARLY VOTING,7385
2024,PRESIDENT,NC,37055,DARE,DEMOCRAT,ELECTION DAY,1908
2024,PRESIDENT,NC,37055,DARE,DEMOCRAT,PROVISIONAL,13
2024,PRESIDENT,NC,37055,DARE,LIBERTARIAN,ABSENTEE BY MAIL,9
2024,PRESIDENT,NC,37055,DARE,LIBERTARIAN,EARLY VOTING,64
2024,PRESIDENT,NC,37055,DARE,LIBERTARIAN,ELECTION DAY,48
2024,PRESIDENT,NC,37055,DARE,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37055,DARE,OTHER,ABSENTEE BY MAIL,14
2024,PRESIDENT,NC,37055,DARE,OTHER,EARLY VOTING,113
2024,PRESIDENT,NC,37055,DARE,OTHER,ELECTION DAY,81
2024,PRESIDENT,NC,37055,DARE,OTHER,PROVISIONAL,1
2024,PRESIDENT,NC,37055,DARE,REPUBLICAN,ABSENTEE BY MAIL,626
2024,PRESIDENT,NC,37055,DARE,REPUBLICAN,EARLY VOTING,10484
2024,PRESIDENT,NC,37055,DARE,REPUBLICAN,ELECTION DAY,3655
2024,PRESIDENT,NC,37055,DARE,REPUBLICAN,PROVISIONAL,27
2024,PRESIDENT,NC,37057,DAVIDSON,DEMOCRAT,ABSENTEE BY MAIL,1918
2024,PRESIDENT,NC,37057,DAVIDSON,DEMOCRAT,EARLY VOTING,16422
2024,PRESIDENT,NC,37057,DAVIDSON,DEMOCRAT,ELECTION DAY,5692
2024,PRESIDENT,NC,37057,DAVIDSON,DEMOCRAT,PROVISIONAL,118
2024,PRESIDENT,NC,37057,DAVIDSON,LIBERTARIAN,ABSENTEE BY MAIL,14
2024,PRESIDENT,NC,37057,DAVIDSON,LIBERTARIAN,EARLY VOTING,152
2024,PRESIDENT,NC,37057,DAVIDSON,LIBERTARIAN,ELECTION DAY,134
2024,PRESIDENT,NC,37057,DAVIDSON,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37057,DAVIDSON,OTHER,ABSENTEE BY MAIL,48
2024,PRESIDENT,NC,37057,DAVIDSON,OTHER,EARLY VOTING,619
2024,PRESIDENT,NC,37057,DAVIDSON,OTHER,ELECTION DAY,374
2024,PRESIDENT,NC,37057,DAVIDSON,OTHER,PROVISIONAL,2
2024,PRESIDENT,NC,37057,DAVIDSON,REPUBLICAN,ABSENTEE BY MAIL,2246
2024,PRESIDENT,NC,37057,DAVIDSON,REPUBLICAN,EARLY VOTING,50344
2024,PRESIDENT,NC,37057,DAVIDSON,REPUBLICAN,ELECTION DAY,15105
2024,PRESIDENT,NC,37057,DAVIDSON,REPUBLICAN,PROVISIONAL,264
2024,PRESIDENT,NC,37059,DAVIE,DEMOCRAT,ABSENTEE BY MAIL,463
2024,PRESIDENT,NC,37059,DAVIE,DEMOCRAT,EARLY VOTING,5210
2024,PRESIDENT,NC,37059,DAVIE,DEMOCRAT,ELECTION DAY,1287
2024,PRESIDENT,NC,37059,DAVIE,DEMOCRAT,PROVISIONAL,28
2024,PRESIDENT,NC,37059,DAVIE,LIBERTARIAN,ABSENTEE BY MAIL,9
2024,PRESIDENT,NC,37059,DAVIE,LIBERTARIAN,EARLY VOTING,82
2024,PRESIDENT,NC,37059,DAVIE,LIBERTARIAN,ELECTION DAY,42
2024,PRESIDENT,NC,37059,DAVIE,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37059,DAVIE,OTHER,ABSENTEE BY MAIL,8
2024,PRESIDENT,NC,37059,DAVIE,OTHER,EARLY VOTING,220
2024,PRESIDENT,NC,37059,DAVIE,OTHER,ELECTION DAY,103
2024,PRESIDENT,NC,37059,DAVIE,OTHER,PROVISIONAL,0
2024,PRESIDENT,NC,37059,DAVIE,REPUBLICAN,ABSENTEE BY MAIL,584
2024,PRESIDENT,NC,37059,DAVIE,REPUBLICAN,EARLY VOTING,14547
2024,PRESIDENT,NC,37059,DAVIE,REPUBLICAN,ELECTION DAY,4162
2024,PRESIDENT,NC,37059,DAVIE,REPUBLICAN,PROVISIONAL,105
2024,PRESIDENT,NC,37061,DUPLIN,DEMOCRAT,ABSENTEE BY MAIL,360
2024,PRESIDENT,NC,37061,DUPLIN,DEMOCRAT,EARLY VOTING,5437
2024,PRESIDENT,NC,37061,DUPLIN,DEMOCRAT,ELECTION DAY,2221
2024,PRESIDENT,NC,37061,DUPLIN,DEMOCRAT,PROVISIONAL,39
2024,PRESIDENT,NC,37061,DUPLIN,LIBERTARIAN,ABSENTEE BY MAIL,2
2024,PRESIDENT,NC,37061,DUPLIN,LIBERTARIAN,EARLY VOTING,17
2024,PRESIDENT,NC,37061,DUPLIN,LIBERTARIAN,ELECTION DAY,24
2024,PRESIDENT,NC,37061,DUPLIN,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37061,DUPLIN,OTHER,ABSENTEE BY MAIL,9
2024,PRESIDENT,NC,37061,DUPLIN,OTHER,EARLY VOTING,55
2024,PRESIDENT,NC,37061,DUPLIN,OTHER,ELECTION DAY,56
2024,PRESIDENT,NC,37061,DUPLIN,OTHER,PROVISIONAL,1
2024,PRESIDENT,NC,37061,DUPLIN,REPUBLICAN,ABSENTEE BY MAIL,322
2024,PRESIDENT,NC,37061,DUPLIN,REPUBLICAN,EARLY VOTING,9774
2024,PRESIDENT,NC,37061,DUPLIN,REPUBLICAN,ELECTION DAY,4524
2024,PRESIDENT,NC,37061,DUPLIN,REPUBLICAN,PROVISIONAL,59
2024,PRESIDENT,NC,37063,DURHAM,DEMOCRAT,ABSENTEE BY MAIL,8678
2024,PRESIDENT,NC,37063,DURHAM,DEMOCRAT,EARLY VOTING,117510
2024,PRESIDENT,NC,37063,DURHAM,DEMOCRAT,ELECTION DAY,17548
2024,PRESIDENT,NC,37063,DURHAM,DEMOCRAT,PROVISIONAL,714
2024,PRESIDENT,NC,37063,DURHAM,LIBERTARIAN,ABSENTEE BY MAIL,49
2024,PRESIDENT,NC,37063,DURHAM,LIBERTARIAN,EARLY VOTING,484
2024,PRESIDENT,NC,37063,DURHAM,LIBERTARIAN,ELECTION DAY,213
2024,PRESIDENT,NC,37063,DURHAM,LIBERTARIAN,PROVISIONAL,3
2024,PRESIDENT,NC,37063,DURHAM,OTHER,ABSENTEE BY MAIL,138
2024,PRESIDENT,NC,37063,DURHAM,OTHER,EARLY VOTING,1926
2024,PRESIDENT,NC,37063,DURHAM,OTHER,ELECTION DAY,781
2024,PRESIDENT,NC,37063,DURHAM,OTHER,PROVISIONAL,15
2024,PRESIDENT,NC,37063,DURHAM,REPUBLICAN,ABSENTEE BY MAIL,1525
2024,PRESIDENT,NC,37063,DURHAM,REPUBLICAN,EARLY VOTING,25226
2024,PRESIDENT,NC,37063,DURHAM,REPUBLICAN,ELECTION DAY,5943
2024,PRESIDENT,NC,37063,DURHAM,REPUBLICAN,PROVISIONAL,158
2024,PRESIDENT,NC,37065,EDGECOMBE,DEMOCRAT,ABSENTEE BY MAIL,339
2024,PRESIDENT,NC,37065,EDGECOMBE,DEMOCRAT,EARLY VOTING,11443
2024,PRESIDENT,NC,37065,EDGECOMBE,DEMOCRAT,ELECTION DAY,3059
2024,PRESIDENT,NC,37065,EDGECOMBE,DEMOCRAT,PROVISIONAL,61
2024,PRESIDENT,NC,37065,EDGECOMBE,LIBERTARIAN,ABSENTEE BY MAIL,0
2024,PRESIDENT,NC,37065,EDGECOMBE,LIBERTARIAN,EARLY VOTING,24
2024,PRESIDENT,NC,37065,EDGECOMBE,LIBERTARIAN,ELECTION DAY,12
2024,PRESIDENT,NC,37065,EDGECOMBE,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37065,EDGECOMBE,OTHER,ABSENTEE BY MAIL,2
2024,PRESIDENT,NC,37065,EDGECOMBE,OTHER,EARLY VOTING,93
2024,PRESIDENT,NC,37065,EDGECOMBE,OTHER,ELECTION DAY,60
2024,PRESIDENT,NC,37065,EDGECOMBE,OTHER,PROVISIONAL,2
2024,PRESIDENT,NC,37065,EDGECOMBE,REPUBLICAN,ABSENTEE BY MAIL,160
2024,PRESIDENT,NC,37065,EDGECOMBE,REPUBLICAN,EARLY VOTING,6914
2024,PRESIDENT,NC,37065,EDGECOMBE,REPUBLICAN,ELECTION DAY,2254
2024,PRESIDENT,NC,37065,EDGECOMBE,REPUBLICAN,PROVISIONAL,28
2024,PRESIDENT,NC,37067,FORSYTH,DEMOCRAT,ABSENTEE BY MAIL,8040
2024,PRESIDENT,NC,37067,FORSYTH,DEMOCRAT,EARLY VOTING,86840
2024,PRESIDENT,NC,37067,FORSYTH,DEMOCRAT,ELECTION DAY,18341
2024,PRESIDENT,NC,37067,FORSYTH,DEMOCRAT,PROVISIONAL,0
2024,PRESIDENT,NC,37067,FORSYTH,LIBERTARIAN,ABSENTEE BY MAIL,63
2024,PRESIDENT,NC,37067,FORSYTH,LIBERTARIAN,EARLY VOTING,504
2024,PRESIDENT,NC,37067,FORSYTH,LIBERTARIAN,ELECTION DAY,310
2024,PRESIDENT,NC,37067,FORSYTH,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37067,FORSYTH,OTHER,ABSENTEE BY MAIL,158
2024,PRESIDENT,NC,37067,FORSYTH,OTHER,EARLY VOTING,1402
2024,PRESIDENT,NC,37067,FORSYTH,OTHER,ELECTION DAY,819
2024,PRESIDENT,NC,37067,FORSYTH,OTHER,PROVISIONAL,0
2024,PRESIDENT,NC,37067,FORSYTH,REPUBLICAN,ABSENTEE BY MAIL,4145
2024,PRESIDENT,NC,37067,FORSYTH,REPUBLICAN,EARLY VOTING,66160
2024,PRESIDENT,NC,37067,FORSYTH,REPUBLICAN,ELECTION DAY,16509
2024,PRESIDENT,NC,37067,FORSYTH,REPUBLICAN,PROVISIONAL,0
2024,PRESIDENT,NC,37069,FRANKLIN,DEMOCRAT,ABSENTEE BY MAIL,1006
2024,PRESIDENT,NC,37069,FRANKLIN,DEMOCRAT,EARLY VOTING,13965
2024,PRESIDENT,NC,37069,FRANKLIN,DEMOCRAT,ELECTION DAY,3125
2024,PRESIDENT,NC,37069,FRANKLIN,DEMOCRAT,PROVISIONAL,71
2024,PRESIDENT,NC,37069,FRANKLIN,LIBERTARIAN,ABSENTEE BY MAIL,6
2024,PRESIDENT,NC,37069,FRANKLIN,LIBERTARIAN,EARLY VOTING,104
2024,PRESIDENT,NC,37069,FRANKLIN,LIBERTARIAN,ELECTION DAY,60
2024,PRESIDENT,NC,37069,FRANKLIN,LIBERTARIAN,PROVISIONAL,1
2024,PRESIDENT,NC,37069,FRANKLIN,OTHER,ABSENTEE BY MAIL,15
2024,PRESIDENT,NC,37069,FRANKLIN,OTHER,EARLY VOTING,235
2024,PRESIDENT,NC,37069,FRANKLIN,OTHER,ELECTION DAY,140
2024,PRESIDENT,NC,37069,FRANKLIN,OTHER,PROVISIONAL,1
2024,PRESIDENT,NC,37069,FRANKLIN,REPUBLICAN,ABSENTEE BY MAIL,618
2024,PRESIDENT,NC,37069,FRANKLIN,REPUBLICAN,EARLY VOTING,18242
2024,PRESIDENT,NC,37069,FRANKLIN,REPUBLICAN,ELECTION DAY,5004
2024,PRESIDENT,NC,37069,FRANKLIN,REPUBLICAN,PROVISIONAL,74
2024,PRESIDENT,NC,37071,GASTON,DEMOCRAT,ABSENTEE BY MAIL,2570
2024,PRESIDENT,NC,37071,GASTON,DEMOCRAT,EARLY VOTING,32388
2024,PRESIDENT,NC,37071,GASTON,DEMOCRAT,ELECTION DAY,8929
2024,PRESIDENT,NC,37071,GASTON,DEMOCRAT,PROVISIONAL,175
2024,PRESIDENT,NC,37071,GASTON,LIBERTARIAN,ABSENTEE BY MAIL,28
2024,PRESIDENT,NC,37071,GASTON,LIBERTARIAN,EARLY VOTING,210
2024,PRESIDENT,NC,37071,GASTON,LIBERTARIAN,ELECTION DAY,183
2024,PRESIDENT,NC,37071,GASTON,LIBERTARIAN,PROVISIONAL,3
2024,PRESIDENT,NC,37071,GASTON,OTHER,ABSENTEE BY MAIL,46
2024,PRESIDENT,NC,37071,GASTON,OTHER,EARLY VOTING,522
2024,PRESIDENT,NC,37071,GASTON,OTHER,ELECTION DAY,371
2024,PRESIDENT,NC,37071,GASTON,OTHER,PROVISIONAL,3
2024,PRESIDENT,NC,37071,GASTON,REPUBLICAN,ABSENTEE BY MAIL,2316
2024,PRESIDENT,NC,37071,GASTON,REPUBLICAN,EARLY VOTING,55395
2024,PRESIDENT,NC,37071,GASTON,REPUBLICAN,ELECTION DAY,15856
2024,PRESIDENT,NC,37071,GASTON,REPUBLICAN,PROVISIONAL,261
2024,PRESIDENT,NC,37073,GATES,DEMOCRAT,ABSENTEE BY MAIL,78
2024,PRESIDENT,NC,37073,GATES,DEMOCRAT,EARLY VOTING,1613
2024,PRESIDENT,NC,37073,GATES,DEMOCRAT,ELECTION DAY,566
2024,PRESIDENT,NC,37073,GATES,DEMOCRAT,PROVISIONAL,11
2024,PRESIDENT,NC,37073,GATES,LIBERTARIAN,ABSENTEE BY MAIL,0
2024,PRESIDENT,NC,37073,GATES,LIBERTARIAN,EARLY VOTING,5
2024,PRESIDENT,NC,37073,GATES,LIBERTARIAN,ELECTION DAY,12
2024,PRESIDENT,NC,37073,GATES,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37073,GATES,OTHER,ABSENTEE BY MAIL,3
2024,PRESIDENT,NC,37073,GATES,OTHER,EARLY VOTING,23
2024,PRESIDENT,NC,37073,GATES,OTHER,ELECTION DAY,18
2024,PRESIDENT,NC,37073,GATES,OTHER,PROVISIONAL,1
2024,PRESIDENT,NC,37073,GATES,REPUBLICAN,ABSENTEE BY MAIL,49
2024,PRESIDENT,NC,37073,GATES,REPUBLICAN,EARLY VOTING,2045
2024,PRESIDENT,NC,37073,GATES,REPUBLICAN,ELECTION DAY,1426
2024,PRESIDENT,NC,37073,GATES,REPUBLICAN,PROVISIONAL,18
2024,PRESIDENT,NC,37075,GRAHAM,DEMOCRAT,ABSENTEE BY MAIL,56
2024,PRESIDENT,NC,37075,GRAHAM,DEMOCRAT,EARLY VOTING,567
2024,PRESIDENT,NC,37075,GRAHAM,DEMOCRAT,ELECTION DAY,216
2024,PRESIDENT,NC,37075,GRAHAM,DEMOCRAT,PROVISIONAL,0
2024,PRESIDENT,NC,37075,GRAHAM,LIBERTARIAN,ABSENTEE BY MAIL,2
2024,PRESIDENT,NC,37075,GRAHAM,LIBERTARIAN,EARLY VOTING,9
2024,PRESIDENT,NC,37075,GRAHAM,LIBERTARIAN,ELECTION DAY,9
2024,PRESIDENT,NC,37075,GRAHAM,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37075,GRAHAM,OTHER,ABSENTEE BY MAIL,1
2024,PRESIDENT,NC,37075,GRAHAM,OTHER,EARLY VOTING,19
2024,PRESIDENT,NC,37075,GRAHAM,OTHER,ELECTION DAY,17
2024,PRESIDENT,NC,37075,GRAHAM,OTHER,PROVISIONAL,0
2024,PRESIDENT,NC,37075,GRAHAM,REPUBLICAN,ABSENTEE BY MAIL,119
2024,PRESIDENT,NC,37075,GRAHAM,REPUBLICAN,EARLY VOTING,2709
2024,PRESIDENT,NC,37075,GRAHAM,REPUBLICAN,ELECTION DAY,1028
2024,PRESIDENT,NC,37075,GRAHAM,REPUBLICAN,PROVISIONAL,27
2024,PRESIDENT,NC,37077,GRANVILLE,DEMOCRAT,ABSENTEE BY MAIL,685
2024,PRESIDENT,NC,37077,GRANVILLE,DEMOCRAT,EARLY VOTING,11323
2024,PRESIDENT,NC,37077,GRANVILLE,DEMOCRAT,ELECTION DAY,2260
2024,PRESIDENT,NC,37077,GRANVILLE,DEMOCRAT,PROVISIONAL,100
2024,PRESIDENT,NC,37077,GRANVILLE,LIBERTARIAN,ABSENTEE BY MAIL,4
2024,PRESIDENT,NC,37077,GRANVILLE,LIBERTARIAN,EARLY VOTING,72
2024,PRESIDENT,NC,37077,GRANVILLE,LIBERTARIAN,ELECTION DAY,31
2024,PRESIDENT,NC,37077,GRANVILLE,LIBERTARIAN,PROVISIONAL,2
2024,PRESIDENT,NC,37077,GRANVILLE,OTHER,ABSENTEE BY MAIL,14
2024,PRESIDENT,NC,37077,GRANVILLE,OTHER,EARLY VOTING,164
2024,PRESIDENT,NC,37077,GRANVILLE,OTHER,ELECTION DAY,66
2024,PRESIDENT,NC,37077,GRANVILLE,OTHER,PROVISIONAL,3
2024,PRESIDENT,NC,37077,GRANVILLE,REPUBLICAN,ABSENTEE BY MAIL,501
2024,PRESIDENT,NC,37077,GRANVILLE,REPUBLICAN,EARLY VOTING,13886
2024,PRESIDENT,NC,37077,GRANVILLE,REPUBLICAN,ELECTION DAY,2916
2024,PRESIDENT,NC,37077,GRANVILLE,REPUBLICAN,PROVISIONAL,82
2024,PRESIDENT,NC,37079,GREENE,DEMOCRAT,ABSENTEE BY MAIL,188
2024,PRESIDENT,NC,37079,GREENE,DEMOCRAT,EARLY VOTING,2441
2024,PRESIDENT,NC,37079,GREENE,DEMOCRAT,ELECTION DAY,781
2024,PRESIDENT,NC,37079,GREENE,DEMOCRAT,PROVISIONAL,27
2024,PRESIDENT,NC,37079,GREENE,LIBERTARIAN,ABSENTEE BY MAIL,0
2024,PRESIDENT,NC,37079,GREENE,LIBERTARIAN,EARLY VOTING,7
2024,PRESIDENT,NC,37079,GREENE,LIBERTARIAN,ELECTION DAY,8
2024,PRESIDENT,NC,37079,GREENE,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37079,GREENE,OTHER,ABSENTEE BY MAIL,1
2024,PRESIDENT,NC,37079,GREENE,OTHER,EARLY VOTING,12
2024,PRESIDENT,NC,37079,GREENE,OTHER,ELECTION DAY,20
2024,PRESIDENT,NC,37079,GREENE,OTHER,PROVISIONAL,0
2024,PRESIDENT,NC,37079,GREENE,REPUBLICAN,ABSENTEE BY MAIL,94
2024,PRESIDENT,NC,37079,GREENE,REPUBLICAN,EARLY VOTING,3498
2024,PRESIDENT,NC,37079,GREENE,REPUBLICAN,ELECTION DAY,1352
2024,PRESIDENT,NC,37079,GREENE,REPUBLICAN,PROVISIONAL,21
2024,PRESIDENT,NC,37081,GUILFORD,DEMOCRAT,ABSENTEE BY MAIL,8806
2024,PRESIDENT,NC,37081,GUILFORD,DEMOCRAT,EARLY VOTING,131049
2024,PRESIDENT,NC,37081,GUILFORD,DEMOCRAT,ELECTION DAY,30768
2024,PRESIDENT,NC,37081,GUILFORD,DEMOCRAT,PROVISIONAL,495
2024,PRESIDENT,NC,37081,GUILFORD,LIBERTARIAN,ABSENTEE BY MAIL,59
2024,PRESIDENT,NC,37081,GUILFORD,LIBERTARIAN,EARLY VOTING,633
2024,PRESIDENT,NC,37081,GUILFORD,LIBERTARIAN,ELECTION DAY,339
2024,PRESIDENT,NC,37081,GUILFORD,LIBERTARIAN,PROVISIONAL,2
2024,PRESIDENT,NC,37081,GUILFORD,OTHER,ABSENTEE BY MAIL,149
2024,PRESIDENT,NC,37081,GUILFORD,OTHER,EARLY VOTING,2226
2024,PRESIDENT,NC,37081,GUILFORD,OTHER,ELECTION DAY,1432
2024,PRESIDENT,NC,37081,GUILFORD,OTHER,PROVISIONAL,18
2024,PRESIDENT,NC,37081,GUILFORD,REPUBLICAN,ABSENTEE BY MAIL,4169
2024,PRESIDENT,NC,37081,GUILFORD,REPUBLICAN,EARLY VOTING,83320
2024,PRESIDENT,NC,37081,GUILFORD,REPUBLICAN,ELECTION DAY,21337
2024,PRESIDENT,NC,37081,GUILFORD,REPUBLICAN,PROVISIONAL,251
2024,PRESIDENT,NC,37083,HALIFAX,DEMOCRAT,ABSENTEE BY MAIL,321
2024,PRESIDENT,NC,37083,HALIFAX,DEMOCRAT,EARLY VOTING,9644
2024,PRESIDENT,NC,37083,HALIFAX,DEMOCRAT,ELECTION DAY,3993
2024,PRESIDENT,NC,37083,HALIFAX,DEMOCRAT,PROVISIONAL,56
2024,PRESIDENT,NC,37083,HALIFAX,LIBERTARIAN,ABSENTEE BY MAIL,0
2024,PRESIDENT,NC,37083,HALIFAX,LIBERTARIAN,EARLY VOTING,24
2024,PRESIDENT,NC,37083,HALIFAX,LIBERTARIAN,ELECTION DAY,17
2024,PRESIDENT,NC,37083,HALIFAX,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37083,HALIFAX,OTHER,ABSENTEE BY MAIL,1
2024,PRESIDENT,NC,37083,HALIFAX,OTHER,EARLY VOTING,54
2024,PRESIDENT,NC,37083,HALIFAX,OTHER,ELECTION DAY,77
2024,PRESIDENT,NC,37083,HALIFAX,OTHER,PROVISIONAL,0
2024,PRESIDENT,NC,37083,HALIFAX,REPUBLICAN,ABSENTEE BY MAIL,181
2024,PRESIDENT,NC,37083,HALIFAX,REPUBLICAN,EARLY VOTING,6734
2024,PRESIDENT,NC,37083,HALIFAX,REPUBLICAN,ELECTION DAY,2821
2024,PRESIDENT,NC,37083,HALIFAX,REPUBLICAN,PROVISIONAL,42
2024,PRESIDENT,NC,37085,HARNETT,DEMOCRAT,ABSENTEE BY MAIL,1631
2024,PRESIDENT,NC,37085,HARNETT,DEMOCRAT,EARLY VOTING,16903
2024,PRESIDENT,NC,37085,HARNETT,DEMOCRAT,ELECTION DAY,4791
2024,PRESIDENT,NC,37085,HARNETT,DEMOCRAT,PROVISIONAL,147
2024,PRESIDENT,NC,37085,HARNETT,LIBERTARIAN,ABSENTEE BY MAIL,23
2024,PRESIDENT,NC,37085,HARNETT,LIBERTARIAN,EARLY VOTING,143
2024,PRESIDENT,NC,37085,HARNETT,LIBERTARIAN,ELECTION DAY,101
2024,PRESIDENT,NC,37085,HARNETT,LIBERTARIAN,PROVISIONAL,2
2024,PRESIDENT,NC,37085,HARNETT,OTHER,ABSENTEE BY MAIL,40
2024,PRESIDENT,NC,37085,HARNETT,OTHER,EARLY VOTING,347
2024,PRESIDENT,NC,37085,HARNETT,OTHER,ELECTION DAY,185
2024,PRESIDENT,NC,37085,HARNETT,OTHER,PROVISIONAL,4
2024,PRESIDENT,NC,37085,HARNETT,REPUBLICAN,ABSENTEE BY MAIL,1576
2024,PRESIDENT,NC,37085,HARNETT,REPUBLICAN,EARLY VOTING,30071
2024,PRESIDENT,NC,37085,HARNETT,REPUBLICAN,ELECTION DAY,7608
2024,PRESIDENT,NC,37085,HARNETT,REPUBLICAN,PROVISIONAL,185
2024,PRESIDENT,NC,37087,HAYWOOD,DEMOCRAT,ABSENTEE BY MAIL,1044
2024,PRESIDENT,NC,37087,HAYWOOD,DEMOCRAT,EARLY VOTING,10476
2024,PRESIDENT,NC,37087,HAYWOOD,DEMOCRAT,ELECTION DAY,2374
2024,PRESIDENT,NC,37087,HAYWOOD,DEMOCRAT,PROVISIONAL,19
2024,PRESIDENT,NC,37087,HAYWOOD,LIBERTARIAN,ABSENTEE BY MAIL,4
2024,PRESIDENT,NC,37087,HAYWOOD,LIBERTARIAN,EARLY VOTING,85
2024,PRESIDENT,NC,37087,HAYWOOD,LIBERTARIAN,ELECTION DAY,59
2024,PRESIDENT,NC,37087,HAYWOOD,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37087,HAYWOOD,OTHER,ABSENTEE BY MAIL,26
2024,PRESIDENT,NC,37087,HAYWOOD,OTHER,EARLY VOTING,258
2024,PRESIDENT,NC,37087,HAYWOOD,OTHER,ELECTION DAY,109
2024,PRESIDENT,NC,37087,HAYWOOD,OTHER,PROVISIONAL,4
2024,PRESIDENT,NC,37087,HAYWOOD,REPUBLICAN,ABSENTEE BY MAIL,682
2024,PRESIDENT,NC,37087,HAYWOOD,REPUBLICAN,EARLY VOTING,17117
2024,PRESIDENT,NC,37087,HAYWOOD,REPUBLICAN,ELECTION DAY,5508
2024,PRESIDENT,NC,37087,HAYWOOD,REPUBLICAN,PROVISIONAL,86
2024,PRESIDENT,NC,37089,HENDERSON,DEMOCRAT,ABSENTEE BY MAIL,2906
2024,PRESIDENT,NC,37089,HENDERSON,DEMOCRAT,EARLY VOTING,21008
2024,PRESIDENT,NC,37089,HENDERSON,DEMOCRAT,ELECTION DAY,5400
2024,PRESIDENT,NC,37089,HENDERSON,DEMOCRAT,PROVISIONAL,47
2024,PRESIDENT,NC,37089,HENDERSON,LIBERTARIAN,ABSENTEE BY MAIL,13
2024,PRESIDENT,NC,37089,HENDERSON,LIBERTARIAN,EARLY VOTING,157
2024,PRESIDENT,NC,37089,HENDERSON,LIBERTARIAN,ELECTION DAY,121
2024,PRESIDENT,NC,37089,HENDERSON,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37089,HENDERSON,OTHER,ABSENTEE BY MAIL,48
2024,PRESIDENT,NC,37089,HENDERSON,OTHER,EARLY VOTING,540
2024,PRESIDENT,NC,37089,HENDERSON,OTHER,ELECTION DAY,235
2024,PRESIDENT,NC,37089,HENDERSON,OTHER,PROVISIONAL,2
2024,PRESIDENT,NC,37089,HENDERSON,REPUBLICAN,ABSENTEE BY MAIL,1678
2024,PRESIDENT,NC,37089,HENDERSON,REPUBLICAN,EARLY VOTING,28594
2024,PRESIDENT,NC,37089,HENDERSON,REPUBLICAN,ELECTION DAY,9137
2024,PRESIDENT,NC,37089,HENDERSON,REPUBLICAN,PROVISIONAL,88
2024,PRESIDENT,NC,37091,HERTFORD,DEMOCRAT,ABSENTEE BY MAIL,151
2024,PRESIDENT,NC,37091,HERTFORD,DEMOCRAT,EARLY VOTING,4465
2024,PRESIDENT,NC,37091,HERTFORD,DEMOCRAT,ELECTION DAY,1542
2024,PRESIDENT,NC,37091,HERTFORD,DEMOCRAT,PROVISIONAL,13
2024,PRESIDENT,NC,37091,HERTFORD,LIBERTARIAN,ABSENTEE BY MAIL,0
2024,PRESIDENT,NC,37091,HERTFORD,LIBERTARIAN,EARLY VOTING,10
2024,PRESIDENT,NC,37091,HERTFORD,LIBERTARIAN,ELECTION DAY,7
2024,PRESIDENT,NC,37091,HERTFORD,LIBERTARIAN,PROVISIONAL,0
